ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:SELECT curPalkJaak
; PROC:propis; LINE:       549; ALIAS:PALKOPER_REPORT1 recno: 6; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:18:14;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:palkoper_report1.kood
; PROC:propis; LINE:       549; ALIAS:PALKOPER_REPORT1 recno: 6; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:18:31;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:palkoper_report1.kood
; PROC:propis; LINE:       549; ALIAS:PALKOPER_REPORT1 recno: 4; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:19:30;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:palkoper_report1.kood
; PROC:propis; LINE:       549; ALIAS:PALKOPER_REPORT1 recno: 4; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:19:33;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:palkoper_report1.kood
; PROC:propis; LINE:       549; ALIAS:PALKOPER_REPORT1 recno: 122; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:20:04;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:palkoper_report1.kood
; PROC:propis; LINE:       549; ALIAS:PALKOPER_REPORT1 recno: 122; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:21:40;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:palkoper_report1.kood
; PROC:propis; LINE:       549; ALIAS:PALKOPER_REPORT1 recno: 122; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:22:40;ERROR NR.:        13; MESS:Псевдоним 'TMPPKONTO' не найден.; CODE:; PROC:pearaamat_report1; LINE:       175; ALIAS:PEARAAMAT_REPORT1 recno: 10; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:24:13;ERROR NR.:        13; MESS:Псевдоним 'TMPSALDOD' не найден.; CODE:; PROC:pearaamat_report1; LINE:       176; ALIAS:PEARAAMAT_REPORT1 recno: 10; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:24:13;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        43; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:25;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        49; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:25;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        50; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:25;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        51; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:25;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        52; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:25;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        53; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:25;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        54; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:25;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        55; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:25;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        56; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:25;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        57; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:25;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        59; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:25;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        67; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:25;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        76; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:25;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        80; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:25;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        82; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:25;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        83; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:25;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        43; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:31;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        49; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:31;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        50; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:31;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        51; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:31;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        52; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:31;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        53; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:31;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        54; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:31;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        55; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:31;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        56; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:31;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        57; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:31;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        59; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:31;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        67; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:31;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        76; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:31;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        80; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:31;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        82; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:31;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        83; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:31;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        43; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:46;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        49; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:46;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        50; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:46;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        51; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:46;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        52; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:46;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        53; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:46;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        54; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:46;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        55; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:46;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        56; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:46;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        57; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:46;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        59; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:46;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        67; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:46;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        76; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:46;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        80; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:46;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        82; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:46;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        83; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:46;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        43; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:49;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        49; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:49;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        50; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:49;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        51; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:49;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        52; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:49;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        53; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:49;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        54; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:49;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        55; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:49;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        56; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:49;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        57; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:49;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        59; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:49;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        67; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:49;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        76; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:49;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        80; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:49;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        82; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:49;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        83; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:49;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        43; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:55;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        49; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:55;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        50; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:55;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        51; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:55;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        52; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:55;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        53; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:55;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        54; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:55;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        55; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:55;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        56; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:55;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        57; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:55;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        59; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:55;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        67; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:55;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        76; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:55;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        80; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:55;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        82; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:55;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        83; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:53:55;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        43; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:54:08;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        49; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:54:08;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        50; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:54:08;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        51; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:54:08;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        52; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:54:08;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        53; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:54:08;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        54; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:54:08;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        55; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:54:08;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        56; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:54:08;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        57; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:54:08;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        59; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:54:08;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        67; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:54:08;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        76; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:54:08;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        80; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:54:08;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        82; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:54:08;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        83; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 13:54:08;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        43; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:30:15;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        49; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:30:15;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        50; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:30:15;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        51; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:30:15;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        52; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:30:15;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        53; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:30:15;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        54; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:30:15;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        55; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:30:15;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        56; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:30:15;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        57; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:30:15;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:SELECT curPalkJaak
